source_file,holc_grade,loc_year,median,mean,min,max,std,pixel_frac,num_bounds
ext_stats_ndvi_LT05_L1TP_013032_19960830_20160924_01_T1.csv,A,NYQueens1938,0.1989193111658097,0.1818121522665024,-0.05335817858576775,0.38812679052352905,0.08826781809329988,0.9890350877192984,1
ext_stats_ndvi_LT05_L1TP_013032_19960830_20160924_01_T1.csv,A,NYStatenIsland1940,0.3142482414841652,0.3125084191560745,0.06479516346007586,0.5254244729876518,0.08767870627343655,0.9995854063018241,4
ext_stats_ndvi_LT05_L1TP_013032_19960830_20160924_01_T1.csv,B,NYBronx1938,0.12513206687501885,0.13911746442317963,-0.05440521862527186,0.42774215611544525,0.10193823007020084,0.9719677770256117,11
ext_stats_ndvi_LT05_L1TP_013032_19960830_20160924_01_T1.csv,B,NYBrooklyn1938,0.08840827194645125,0.09329245940727346,-0.0710961510810782,0.39327964011360617,0.07513303572640699,0.9724124996644496,17
ext_stats_ndvi_LT05_L1TP_013032_19960830_20160924_01_T1.csv,B,NYManhattan1937,0.010020146231082352,0.06219100926748731,-0.07812426036054437,0.4052115116607059,0.12518108331344344,0.9511330883869071,11
ext_stats_ndvi_LT05_L1TP_013032_19960830_20160924_01_T1.csv,B,NYQueens1938,0.17816349514760077,0.17535985400900245,-0.05593546852469444,0.4029520954936743,0.07827362604439259,0.9743885450792188,16
ext_stats_ndvi_LT05_L1TP_013032_19960830_20160924_01_T1.csv,B,NYStatenIsland1940,0.23224293612516844,0.23065145313739777,0.0018669422715902328,0.4517905918451456,0.08506438651910195,0.9975824939604756,13
ext_stats_ndvi_LT05_L1TP_013032_19960830_20160924_01_T1.csv,C,NYBronx1938,0.08406726052255734,0.098117020993453,-0.07760645546343016,0.4451602075410926,0.09539558706076248,0.9682007796836107,23
ext_stats_ndvi_LT05_L1TP_013032_19960830_20160924_01_T1.csv,C,NYBrooklyn1938,0.04755415837280452,0.057157484077227615,-0.08949802862480283,0.3859879598021507,0.07400967941309015,0.9553923180271585,24
ext_stats_ndvi_LT05_L1TP_013032_19960830_20160924_01_T1.csv,C,NYManhattan1937,-0.0042550490858654175,0.033525110610450305,-0.1092855619887511,0.356221283475558,0.09685925891002019,0.9431539615233434,6
ext_stats_ndvi_LT05_L1TP_013032_19960830_20160924_01_T1.csv,C,NYQueens1938,0.11128731943158941,0.11622735830023885,-0.06397464769807729,0.39946058798920026,0.07779028571464798,0.9757109294319286,110
ext_stats_ndvi_LT05_L1TP_013032_19960830_20160924_01_T1.csv,C,NYStatenIsland1940,0.21372337328890958,0.2159361553688844,-0.03488009391973416,0.47495228548844654,0.09656199843933184,0.9949634720464359,24
ext_stats_ndvi_LT05_L1TP_013032_19960830_20160924_01_T1.csv,D,NYBronx1938,0.06967621482908726,0.08550934440323285,-0.08551242468612534,0.42847432834761484,0.09494692938668388,0.9579923411974275,7
ext_stats_ndvi_LT05_L1TP_013032_19960830_20160924_01_T1.csv,D,NYBrooklyn1938,0.049101238462912,0.06303709985055005,-0.08370886856447095,0.4147374811379806,0.08547951086707738,0.9579406942248404,23
ext_stats_ndvi_LT05_L1TP_013032_19960830_20160924_01_T1.csv,D,NYManhattan1937,0.004598652047139626,0.026801560227155546,-0.09119642125787558,0.3299892957287806,0.07847705000528583,0.9537949632417136,27
ext_stats_ndvi_LT05_L1TP_013032_19960830_20160924_01_T1.csv,D,NYQueens1938,0.09146602019771105,0.10097484330698434,-0.06565552266935508,0.39355580881237984,0.09374714570326938,0.9729963634168567,36
ext_stats_ndvi_LT05_L1TP_013032_19960830_20160924_01_T1.csv,D,NYStatenIsland1940,0.21093785613775254,0.21377553269267083,-0.05071068552788347,0.48744188994169235,0.10889690555632114,0.9928112957532804,20
ext_stats_ndvi_LT05_L1TP_013032_19980703_20160922_01_T1.csv,A,NYC,0.18848911148961633,0.19313904060982168,-0.017548159376019612,0.4450676031410694,0.09244561300147325,0.9745415101991072,16
ext_stats_ndvi_LT05_L1TP_013032_19980703_20160922_01_T1.csv,B,NYC,0.15300348451627152,0.1642367521433958,-0.043422335818676015,0.44932694733142853,0.09558676859097821,0.9780363895282798,70
ext_stats_ndvi_LT05_L1TP_013032_19980703_20160922_01_T1.csv,C,NYC,0.1254627639427781,0.13325132173112528,-0.05551231197793694,0.44037276578140766,0.08629447871191616,0.9785449356114407,187
ext_stats_ndvi_LT05_L1TP_013032_19980703_20160922_01_T1.csv,D,NYC,0.09727238173044361,0.11013487325074663,-0.06536332883385826,0.44173444293241587,0.09618491072834065,0.9712244791281652,113
ext_stats_ndvi_LT05_L1TP_013032_19980703_20160922_01_T1.csv,A,NYBronx1938,0.4143158346414566,0.3992125391960144,0.07039240258745849,0.5655338764190674,0.08555620722472668,0.9997560975609756,2
ext_stats_ndvi_LT05_L1TP_013032_19980703_20160922_01_T1.csv,A,NYBrooklyn1938,0.1477140188217163,0.15649019181728366,-0.060117766261100776,0.4957279860973358,0.0905303955078125,0.9957716701902748,1
ext_stats_ndvi_LT05_L1TP_013032_19980703_20160922_01_T1.csv,A,NYManhattan1937,0.055005470989272,0.06967898784205317,-0.07224208721891046,0.3589746169745922,0.09345618146471679,0.9507690284622563,8
ext_stats_ndvi_LT05_L1TP_013032_19980703_20160922_01_T1.csv,A,NYQueens1938,0.2274195402860641,0.2088131457567215,-0.022636424750089645,0.4438945055007935,0.09059756994247437,0.9912280701754386,1
ext_stats_ndvi_LT05_L1TP_013032_19980703_20160922_01_T1.csv,A,NYStatenIsland1940,0.3430041968822479,0.3422660827636719,0.05978388339281082,0.5446486175060272,0.09480999410152435,1.0,4
ext_stats_ndvi_LT05_L1TP_013032_19980703_20160922_01_T1.csv,B,NYBronx1938,0.1489417486908761,0.16573848846283826,-0.040732034990055996,0.47974475676363165,0.10891069810498845,0.9789060879578938,11
ext_stats_ndvi_LT05_L1TP_013032_19980703_20160922_01_T1.csv,B,NYBrooklyn1938,0.10143413361819352,0.1062351533156984,-0.06265317166552824,0.4118927752270418,0.07992952404653325,0.9778812235268117,17
ext_stats_ndvi_LT05_L1TP_013032_19980703_20160922_01_T1.csv,B,NYManhattan1937,0.04621171563242873,0.09633690700866282,-0.0688966450591882,0.4577627032995224,0.13495895018180212,0.9587714392124917,12
ext_stats_ndvi_LT05_L1TP_013032_19980703_20160922_01_T1.csv,B,NYQueens1938,0.20393354599090183,0.2005676096853088,-0.05279814775156624,0.43228630107991833,0.08162626361145693,0.9755138713619246,17
ext_stats_ndvi_LT05_L1TP_013032_19980703_20160922_01_T1.csv,B,NYStatenIsland1940,0.25585334919966185,0.25398149398656994,0.015224696029550754,0.4870382501528813,0.08670002537278029,0.9985851089064864,13
ext_stats_ndvi_LT05_L1TP_013032_19980703_20160922_01_T1.csv,C,NYBronx1938,0.09689149837536008,0.11387327143355556,-0.06888203970763994,0.4851800553176714,0.1004581788311834,0.9716514449425276,23
ext_stats_ndvi_LT05_L1TP_013032_19980703_20160922_01_T1.csv,C,NYBrooklyn1938,0.05649254207188884,0.06711738952435553,-0.07646374699349205,0.4091514789809783,0.07789576162273686,0.9650949972488693,24
ext_stats_ndvi_LT05_L1TP_013032_19980703_20160922_01_T1.csv,C,NYManhattan1937,0.025998984618733328,0.06201653244594733,-0.08317582060893376,0.3949950933456421,0.10440009956558545,0.9503988489936752,6
ext_stats_ndvi_LT05_L1TP_013032_19980703_20160922_01_T1.csv,C,NYQueens1938,0.12778849487870253,0.13263973862102085,-0.053925827975300225,0.4259483570402319,0.08099572384221987,0.9806518116552261,110
ext_stats_ndvi_LT05_L1TP_013032_19980703_20160922_01_T1.csv,C,NYStatenIsland1940,0.2360201266904672,0.23856767204900584,-0.0221037290757522,0.5061100249489149,0.10087920445948839,0.9959811423188186,24
ext_stats_ndvi_LT05_L1TP_013032_19980703_20160922_01_T1.csv,D,NYBronx1938,0.082475517477308,0.10250801060880933,-0.08716835560543197,0.4825195372104645,0.10282443676676069,0.9634651190147363,7
ext_stats_ndvi_LT05_L1TP_013032_19980703_20160922_01_T1.csv,D,NYBrooklyn1938,0.054369580689007824,0.07031258817195245,-0.07966078809745934,0.43913357154182764,0.08712062239646912,0.9661542168766689,23
ext_stats_ndvi_LT05_L1TP_013032_19980703_20160922_01_T1.csv,D,NYManhattan1937,0.028715295061745024,0.04912613696177249,-0.082447265861211,0.3786976530596062,0.08515947822619367,0.9529603751420821,27
ext_stats_ndvi_LT05_L1TP_013032_19980703_20160922_01_T1.csv,D,NYQueens1938,0.10712211056508952,0.11548802106537753,-0.05976769716168443,0.4320150866276688,0.0974065534149607,0.9771504373215227,36
ext_stats_ndvi_LT05_L1TP_013032_19980703_20160922_01_T1.csv,D,NYStatenIsland1940,0.22661206051707267,0.23132603093981743,-0.028298313333652913,0.5330451697111129,0.11697038523852825,0.9937608723902545,20
ext_stats_ndvi_LT05_L1TP_013032_19980820_20160922_01_T1.csv,A,NYC,0.16807107903878205,0.17330668959766626,-0.030163165589328855,0.42593829706311226,0.09087534807622433,0.9733831076801283,16
ext_stats_ndvi_LT05_L1TP_013032_19980820_20160922_01_T1.csv,B,NYC,0.13604090823049564,0.14788280261774966,-0.051597863084812096,0.43362077206805133,0.09281273094424303,0.9763896361902616,69
ext_stats_ndvi_LT05_L1TP_013032_19980820_20160922_01_T1.csv,C,NYC,0.10976583553219145,0.11694877862682526,-0.06527709965917834,0.4147180457086487,0.0824537270647638,0.9751888737330272,187
ext_stats_ndvi_LT05_L1TP_013032_19980820_20160922_01_T1.csv,D,NYC,0.08102921515999906,0.0928858641021992,-0.07282096530780592,0.40833672950357464,0.09017869467492652,0.9686751443307041,113
ext_stats_ndvi_LT05_L1TP_013032_19980820_20160922_01_T1.csv,A,NYBronx1938,0.38883501291275024,0.37246400117874146,0.02282300591468812,0.5402417778968811,0.08472149632871151,0.9995121951219512,2
ext_stats_ndvi_LT05_L1TP_013032_19980820_20160922_01_T1.csv,A,NYBrooklyn1938,0.12977063655853271,0.13535375893115995,-0.07447216659784317,0.4179310202598572,0.08397994935512543,0.9915433403805496,1
ext_stats_ndvi_LT05_L1TP_013032_19980820_20160922_01_T1.csv,A,NYManhattan1937,0.03592457057675347,0.05281716771423817,-0.07807041890919209,0.34107106551527977,0.09035147400572896,0.9493158630672877,8
ext_stats_ndvi_LT05_L1TP_013032_19980820_20160922_01_T1.csv,A,NYQueens1938,0.19645553827285767,0.18469174206256864,-0.04247862100601196,0.4152761399745941,0.08945655077695848,0.9890350877192984,1
ext_stats_ndvi_LT05_L1TP_013032_19980820_20160922_01_T1.csv,A,NYStatenIsland1940,0.32446112483739853,0.32134904712438583,0.05331436940468848,0.5431883782148361,0.09707857109606266,1.0,4
ext_stats_ndvi_LT05_L1TP_013032_19980820_20160922_01_T1.csv,B,NYBronx1938,0.12874162510376086,0.14643873850053007,-0.05474539317021316,0.46614050594243134,0.10560183972120285,0.9718229556769079,11
ext_stats_ndvi_LT05_L1TP_013032_19980820_20160922_01_T1.csv,B,NYBrooklyn1938,0.08854030028862112,0.093263994792805,-0.06301766820251942,0.39709283849772287,0.07395374424317304,0.9773195798728653,17
ext_stats_ndvi_LT05_L1TP_013032_19980820_20160922_01_T1.csv,B,NYManhattan1937,0.02023491229523312,0.07467188442718577,-0.07824425805698741,0.4303327107971365,0.13193072378635406,0.958356981923608,11
ext_stats_ndvi_LT05_L1TP_013032_19980820_20160922_01_T1.csv,B,NYQueens1938,0.18441255675519214,0.18194789286045468,-0.0568154404652031,0.4123576975920621,0.08090999262297854,0.9732364068179755,17
ext_stats_ndvi_LT05_L1TP_013032_19980820_20160922_01_T1.csv,B,NYStatenIsland1940,0.239067860520803,0.23793034140880293,-0.004631041692426573,0.48445913654107314,0.08911820844962047,0.9984195238290816,13
ext_stats_ndvi_LT05_L1TP_013032_19980820_20160922_01_T1.csv,C,NYBronx1938,0.08425787071009046,0.09777502480732359,-0.07876022662157597,0.4607312471970268,0.09418564905291019,0.9705030321221462,23
ext_stats_ndvi_LT05_L1TP_013032_19980820_20160922_01_T1.csv,C,NYBrooklyn1938,0.04878751279708619,0.05787187508152177,-0.08157579212759931,0.36333260126411915,0.07101785112172365,0.9585595468773415,24
ext_stats_ndvi_LT05_L1TP_013032_19980820_20160922_01_T1.csv,C,NYManhattan1937,0.012012906682988008,0.04619599009553591,-0.10840594644347827,0.37634827693303424,0.09830460821588834,0.9516919103631141,6
ext_stats_ndvi_LT05_L1TP_013032_19980820_20160922_01_T1.csv,C,NYQueens1938,0.11044838436117227,0.11511367941328154,-0.06206540423022075,0.3990362864326347,0.07718641808764501,0.976886736736142,110
ext_stats_ndvi_LT05_L1TP_013032_19980820_20160922_01_T1.csv,C,NYStatenIsland1940,0.21649917463461557,0.22049959811071554,-0.039995136205106974,0.50347467760245,0.1028256236265103,0.9944011675440082,24
ext_stats_ndvi_LT05_L1TP_013032_19980820_20160922_01_T1.csv,D,NYBronx1938,0.0662293950361865,0.08398829666631562,-0.08776370861700603,0.4398333089692252,0.09475923223154885,0.9603194546423387,7
ext_stats_ndvi_LT05_L1TP_013032_19980820_20160922_01_T1.csv,D,NYBrooklyn1938,0.04886893093909906,0.06201353216159117,-0.0843059613328913,0.405778833705446,0.082128648524699,0.9615220593493469,23
ext_stats_ndvi_LT05_L1TP_013032_19980820_20160922_01_T1.csv,D,NYManhattan1937,0.015915078542160767,0.0362212393105168,-0.08876063067603994,0.3550670748507535,0.0802465812475593,0.9510499263026385,27
ext_stats_ndvi_LT05_L1TP_013032_19980820_20160922_01_T1.csv,D,NYQueens1938,0.08527773389747988,0.0918055644724518,-0.06656762434997493,0.38166110020958716,0.08741970587935713,0.9753097302368842,36
ext_stats_ndvi_LT05_L1TP_013032_19980820_20160922_01_T1.csv,D,NYStatenIsland1940,0.2034502297639847,0.2099449772387743,-0.04412072519771755,0.5201846733689308,0.11620759256184102,0.9916774731569568,20
ext_stats_ndvi_LT05_L1TP_013032_19980905_20160924_01_T1.csv,A,NYC,0.15159997873706743,0.15795376301684882,-0.029923051595687866,0.3982927582692355,0.08439505146816373,0.9684591723932644,16
ext_stats_ndvi_LT05_L1TP_013032_19980905_20160924_01_T1.csv,B,NYC,0.12492159007630055,0.13600896436559118,-0.05425601042267205,0.4044453834277996,0.08796536884662035,0.9733781342421831,69
ext_stats_ndvi_LT05_L1TP_013032_19980905_20160924_01_T1.csv,C,NYC,0.10204420075627332,0.10940436844310579,-0.06419640262038472,0.39393806919694585,0.07910936980204468,0.9724836005242016,187
ext_stats_ndvi_LT05_L1TP_013032_19980905_20160924_01_T1.csv,D,NYC,0.07566152083629792,0.08795428007997705,-0.07431921865626247,0.3864330742343337,0.0878476771830985,0.9660511822866458,113
ext_stats_ndvi_LT05_L1TP_013032_19980905_20160924_01_T1.csv,A,NYBronx1938,0.36257651448249817,0.3478623479604721,0.014290634542703629,0.5042316317558289,0.07991869747638702,0.9992682926829268,2
ext_stats_ndvi_LT05_L1TP_013032_19980905_20160924_01_T1.csv,A,NYBrooklyn1938,0.12431402504444122,0.12877798080444336,-0.050832800567150116,0.4980014860630035,0.08200260996818542,0.9852008456659621,1
ext_stats_ndvi_LT05_L1TP_013032_19980905_20160924_01_T1.csv,A,NYManhattan1937,0.021427206113003187,0.039313213172135875,-0.08258403465151787,0.3124047904275358,0.08372427336871624,0.9400476571356219,8
ext_stats_ndvi_LT05_L1TP_013032_19980905_20160924_01_T1.csv,A,NYQueens1938,0.19018881022930145,0.1743134707212448,-0.03369660675525665,0.3748928904533386,0.08570950478315352,0.9912280701754386,1
ext_stats_ndvi_LT05_L1TP_013032_19980905_20160924_01_T1.csv,A,NYStatenIsland1940,0.3036315366625786,0.30348458886146545,0.05946289747953415,0.4980220422148704,0.08824428170919418,1.0,4
ext_stats_ndvi_LT05_L1TP_013032_19980905_20160924_01_T1.csv,B,NYBronx1938,0.1186340840702707,0.13384550911459056,-0.058570963415232574,0.42359707030383026,0.10007271577011455,0.9755753655093747,11
ext_stats_ndvi_LT05_L1TP_013032_19980905_20160924_01_T1.csv,B,NYBrooklyn1938,0.08057231510825016,0.08561663767870735,-0.06838563259910135,0.3764742753084968,0.07202153126983081,0.9698716898959665,17
ext_stats_ndvi_LT05_L1TP_013032_19980905_20160924_01_T1.csv,B,NYManhattan1937,0.011461486785926601,0.06252219748090614,-0.08014714785597542,0.40713024545799603,0.12523617629300465,0.954746521294397,11
ext_stats_ndvi_LT05_L1TP_013032_19980905_20160924_01_T1.csv,B,NYQueens1938,0.17112585737863006,0.16834767644896226,-0.05897291377186775,0.38386160573538614,0.07506122242878466,0.96905547099842,17
ext_stats_ndvi_LT05_L1TP_013032_19980905_20160924_01_T1.csv,B,NYStatenIsland1940,0.2238207310438156,0.22362926373114952,-0.004051554374969921,0.4494631542609288,0.08390814037277149,0.9975222132818913,13
ext_stats_ndvi_LT05_L1TP_013032_19980905_20160924_01_T1.csv,C,NYBronx1938,0.08129274395658918,0.09583514013692089,-0.07773643116588178,0.4471273707306903,0.0945081111529599,0.9668267812116405,23
ext_stats_ndvi_LT05_L1TP_013032_19980905_20160924_01_T1.csv,C,NYBrooklyn1938,0.04190219826220224,0.05119604586313168,-0.08204589070131381,0.35743028049667674,0.0691804784970979,0.9559225755602552,24
ext_stats_ndvi_LT05_L1TP_013032_19980905_20160924_01_T1.csv,C,NYManhattan1937,-1.0409547636906305e-05,0.035325124549369015,-0.10391456695894401,0.34444548934698105,0.09412124442557494,0.9499297278252623,6
ext_stats_ndvi_LT05_L1TP_013032_19980905_20160924_01_T1.csv,C,NYQueens1938,0.10256394936533814,0.10730855964039537,-0.06158529575914144,0.37633572857488284,0.07364460698921572,0.9738199307381944,110
ext_stats_ndvi_LT05_L1TP_013032_19980905_20160924_01_T1.csv,C,NYStatenIsland1940,0.20520448746780554,0.20874213613569736,-0.03540908587941279,0.4725233167409897,0.09557499488194783,0.9939793653566146,24
ext_stats_ndvi_LT05_L1TP_013032_19980905_20160924_01_T1.csv,D,NYBronx1938,0.06634632817336492,0.08348554825144154,-0.0823758893779346,0.4299102084977286,0.09493932979447502,0.9578956480295143,7
ext_stats_ndvi_LT05_L1TP_013032_19980905_20160924_01_T1.csv,D,NYBrooklyn1938,0.04399448969279942,0.057628591301972454,-0.08553529109643854,0.3863658632921136,0.08102760868875877,0.9582941330279355,23
ext_stats_ndvi_LT05_L1TP_013032_19980905_20160924_01_T1.csv,D,NYManhattan1937,0.006233373725855792,0.02661274243749816,-0.0928226852858508,0.3306592647676115,0.07651394812597169,0.949457167214127,27
ext_stats_ndvi_LT05_L1TP_013032_19980905_20160924_01_T1.csv,D,NYQueens1938,0.08133167328519954,0.08962818942382,-0.066894283104274,0.3605018475403388,0.08705632378243738,0.9713700057345138,36
ext_stats_ndvi_LT05_L1TP_013032_19980905_20160924_01_T1.csv,D,NYStatenIsland1940,0.19886064827442168,0.2041909173130989,-0.04698610464110971,0.49326422065496445,0.10993364788591861,0.9906542640658957,20
ext_stats_ndvi_LT05_L1TP_013032_19990706_20160919_01_T1.csv,A,NYC,0.17335697583621368,0.17901002673897892,-0.024588649219367653,0.42888626316562295,0.0931351346662268,0.9735529153525487,16
ext_stats_ndvi_LT05_L1TP_013032_19990706_20160919_01_T1.csv,B,NYC,0.13315563003665634,0.14533242654454495,-0.05220874543966991,0.4324106554899897,0.09328604255403791,0.9766642854430949,70
ext_stats_ndvi_LT05_L1TP_013032_19990706_20160919_01_T1.csv,C,NYC,0.10200512303995925,0.10955993620225707,-0.06500951083427345,0.4016936928436563,0.08053376308164081,0.9777643592792525,185
ext_stats_ndvi_LT05_L1TP_013032_19990706_20160919_01_T1.csv,D,NYC,0.07001575799164388,0.08451387745460116,-0.07561151908331476,0.40378819547791395,0.09032421725579595,0.9714717580332805,113
ext_stats_ndvi_LT05_L1TP_013032_19990706_20160919_01_T1.csv,A,NYBronx1938,0.40168045461177826,0.3854423463344574,0.03792204335331917,0.5561878085136414,0.08961375802755356,0.9995121951219512,2
ext_stats_ndvi_LT05_L1TP_013032_19990706_20160919_01_T1.csv,A,NYBrooklyn1938,0.1267465204000473,0.1371546983718872,-0.07007400691509247,0.3756567537784576,0.08594914525747299,0.9894291754756872,1
ext_stats_ndvi_LT05_L1TP_013032_19990706_20160919_01_T1.csv,A,NYManhattan1937,0.03984475776087493,0.05492046964354813,-0.08033131342381239,0.3442042814567685,0.09217628999613225,0.9499197490252368,8
ext_stats_ndvi_LT05_L1TP_013032_19990706_20160919_01_T1.csv,A,NYQueens1938,0.19914759695529932,0.1871345341205597,-0.038104280829429626,0.4251445829868317,0.08831651508808136,0.9890350877192984,1
ext_stats_ndvi_LT05_L1TP_013032_19990706_20160919_01_T1.csv,A,NYStatenIsland1940,0.33142463117837906,0.332405686378479,0.0703915802296251,0.5488422513008118,0.09981466457247734,1.0,4
ext_stats_ndvi_LT05_L1TP_013032_19990706_20160919_01_T1.csv,B,NYBronx1938,0.12160665110092271,0.1389725607904521,-0.05211869297041134,0.45241340452974493,0.10373639383099297,0.9774913639501139,11
